cluster_start_idx,cluster_stop_idx,freq_start_hz,freq_stop_hz,cluster_mass,cluster_p,significant
0,12,1.0,4.0,40.98054859432544,0.09778044391121776,False
31,47,8.75,12.75,54.27404102589515,0.0629874025194961,False
165,176,42.25,45.0,25.283952439911626,0.1773645270945811,False
