parameter,n_unique,min,median,max
sfreq_hz,1,500.0,500.0,500.0
n_channels,1,58.0,58.0,58.0
epoch_len_sec,1,4.0,4.0,4.0
tmin_sec,1,0.0,0.0,0.0
tmax_sec,1,3.998,3.998,3.998
