validation,model,model_ru,feature_set,n_features,accuracy,balanced_accuracy,f1,mcc,pr_auc,roc_auc,sensitivity,specificity
cv_oof,logreg,Логистическая регрессия,all_clean_features,297,0.927 [0.884; 0.963],0.932 [0.892; 0.969],0.932 [0.890; 0.969],0.857 [0.777; 0.929],0.993 [0.981; 1.000],0.987 [0.965; 1.000],0.891 [0.825; 0.955],0.972 [0.926; 1.000]
cv_oof,rf,Случайный лес,all_clean_features,297,0.970 [0.939; 0.994],0.970 [0.939; 0.994],0.973 [0.944; 0.994],0.938 [0.878; 0.988],0.997 [0.992; 1.000],0.997 [0.990; 1.000],0.967 [0.926; 1.000],0.972 [0.929; 1.000]
cv_oof,svc_rbf,SVM с RBF-ядром,all_clean_features,297,0.945 [0.902; 0.976],0.944 [0.901; 0.976],0.951 [0.914; 0.980],0.888 [0.804; 0.951],0.991 [0.979; 0.998],0.987 [0.972; 0.997],0.957 [0.911; 0.990],0.931 [0.862; 0.985]
holdout,logreg,Логистическая регрессия,all_clean_features,297,0.939 [0.848; 1.000],0.947 [0.868; 1.000],0.944 [0.848; 1.000],0.885 [0.729; 1.000],1.000 [1.000; 1.000],1.000 [1.000; 1.000],0.895 [0.737; 1.000],1.000 [1.000; 1.000]
holdout,rf,Случайный лес,all_clean_features,297,0.909 [0.818; 1.000],0.902 [0.786; 1.000],0.923 [0.818; 1.000],0.814 [0.587; 1.000],0.995 [0.976; 1.000],0.992 [0.965; 1.000],0.947 [0.824; 1.000],0.857 [0.643; 1.000]
holdout,svc_rbf,SVM с RBF-ядром,all_clean_features,297,0.939 [0.848; 1.000],0.938 [0.841; 1.000],0.947 [0.857; 1.000],0.876 [0.694; 1.000],0.995 [0.975; 1.000],0.992 [0.966; 1.000],0.947 [0.818; 1.000],0.929 [0.769; 1.000]
