validation,model,model_ru,balanced_accuracy,roc_auc,sensitivity,specificity
cv_oof,logreg,Логистическая регрессия,0.930 [0.886; 0.966],0.964 [0.929; 0.990],0.902 [0.833; 0.958],0.958 [0.908; 1.000]
cv_oof,rf,Случайный лес,0.940 [0.899; 0.976],0.980 [0.960; 0.995],0.935 [0.880; 0.980],0.944 [0.889; 0.987]
cv_oof,svc_rbf,SVM с RBF-ядром,0.945 [0.904; 0.977],0.982 [0.964; 0.995],0.946 [0.892; 0.989],0.944 [0.884; 0.988]
holdout,logreg,Логистическая регрессия,0.823 [0.681; 0.944],0.883 [0.736; 0.985],0.789 [0.583; 0.950],0.857 [0.643; 1.000]
holdout,rf,Случайный лес,0.850 [0.716; 0.969],0.902 [0.767; 1.000],0.842 [0.650; 1.000],0.857 [0.643; 1.000]
holdout,svc_rbf,SVM с RBF-ядром,0.840 [0.699; 0.962],0.929 [0.827; 0.993],0.895 [0.737; 1.000],0.786 [0.538; 1.000]
