fold,n_train_total,n_train_control,n_train_tbi,n_test_total,n_test_control,n_test_tbi
1,131,57,74,33,15,18
2,131,57,74,33,15,18
3,131,58,73,33,14,19
4,131,58,73,33,14,19
5,132,58,74,32,14,18
