feature_set,n_features,accuracy,balanced_accuracy,f1,mcc,pr_auc,roc_auc,sensitivity,specificity
event,14,0.927 [0.878; 0.963],0.930 [0.886; 0.966],0.933 [0.888; 0.968],0.855 [0.768; 0.928],0.978 [0.958; 0.993],0.964 [0.929; 0.990],0.902 [0.833; 0.958],0.958 [0.908; 1.000]
conn,172,0.860 [0.805; 0.909],0.861 [0.804; 0.913],0.872 [0.810; 0.919],0.719 [0.603; 0.819],0.947 [0.908; 0.976],0.929 [0.886; 0.965],0.848 [0.767; 0.920],0.875 [0.791; 0.948]
burst,40,0.848 [0.787; 0.902],0.849 [0.791; 0.901],0.860 [0.802; 0.911],0.694 [0.575; 0.800],0.940 [0.900; 0.970],0.915 [0.868; 0.955],0.837 [0.760; 0.909],0.861 [0.773; 0.935]
spectral_baseline,61,0.762 [0.695; 0.823],0.765 [0.696; 0.829],0.777 [0.699; 0.837],0.527 [0.389; 0.654],0.882 [0.823; 0.927],0.831 [0.766; 0.888],0.739 [0.645; 0.823],0.792 [0.697; 0.881]
aper,31,0.738 [0.671; 0.805],0.738 [0.668; 0.804],0.760 [0.686; 0.825],0.473 [0.332; 0.606],0.844 [0.768; 0.906],0.797 [0.730; 0.865],0.739 [0.649; 0.823],0.736 [0.625; 0.833]
alpha_peak,15,0.689 [0.616; 0.756],0.687 [0.611; 0.756],0.718 [0.639; 0.786],0.372 [0.222; 0.510],0.790 [0.697; 0.878],0.768 [0.690; 0.837],0.707 [0.607; 0.794],0.667 [0.551; 0.776]
spec_shape,15,0.720 [0.652; 0.787],0.718 [0.648; 0.790],0.744 [0.667; 0.813],0.435 [0.294; 0.573],0.786 [0.687; 0.872],0.766 [0.688; 0.842],0.728 [0.633; 0.812],0.708 [0.600; 0.817]
tfr,5,0.659 [0.585; 0.732],0.655 [0.579; 0.729],0.692 [0.611; 0.763],0.309 [0.158; 0.457],0.799 [0.711; 0.881],0.756 [0.680; 0.829],0.685 [0.589; 0.774],0.625 [0.507; 0.739]
dfa,10,0.665 [0.591; 0.738],0.662 [0.589; 0.732],0.696 [0.613; 0.769],0.322 [0.177; 0.464],0.750 [0.655; 0.846],0.735 [0.659; 0.807],0.685 [0.591; 0.778],0.639 [0.529; 0.743]
