model,model_ru,feature_set,n_features,accuracy,balanced_accuracy,f1,roc_auc,sensitivity,specificity
logreg,Логистическая регрессия,both_features,2,0.927 [0.884; 0.963],0.929 [0.884; 0.967],0.933 [0.891; 0.969],0.976 [0.948; 0.996],0.913 [0.849; 0.967],0.944 [0.884; 0.987]
logreg,Логистическая регрессия,propagation_only,1,0.890 [0.835; 0.933],0.892 [0.840; 0.937],0.900 [0.847; 0.943],0.940 [0.898; 0.974],0.880 [0.811; 0.946],0.903 [0.829; 0.969]
logreg,Логистическая регрессия,z_peak_only,1,0.945 [0.909; 0.982],0.947 [0.909; 0.981],0.950 [0.914; 0.982],0.965 [0.927; 0.996],0.935 [0.880; 0.980],0.958 [0.908; 1.000]
rf,Случайный лес,both_features,2,0.945 [0.909; 0.976],0.945 [0.907; 0.979],0.951 [0.915; 0.981],0.982 [0.964; 0.996],0.946 [0.895; 0.989],0.944 [0.889; 0.987]
rf,Случайный лес,propagation_only,1,0.872 [0.817; 0.921],0.871 [0.816; 0.921],0.885 [0.834; 0.931],0.923 [0.875; 0.964],0.880 [0.810; 0.946],0.861 [0.776; 0.938]
rf,Случайный лес,z_peak_only,1,0.945 [0.909; 0.976],0.945 [0.907; 0.979],0.951 [0.915; 0.981],0.985 [0.970; 0.996],0.946 [0.895; 0.989],0.944 [0.889; 0.987]
svc_rbf,SVM с RBF-ядром,both_features,2,0.945 [0.909; 0.982],0.945 [0.906; 0.981],0.951 [0.914; 0.982],0.977 [0.950; 0.997],0.946 [0.894; 0.989],0.944 [0.884; 0.987]
svc_rbf,SVM с RBF-ядром,propagation_only,1,0.890 [0.835; 0.933],0.892 [0.840; 0.937],0.900 [0.847; 0.943],0.927 [0.876; 0.968],0.880 [0.811; 0.946],0.903 [0.829; 0.969]
svc_rbf,SVM с RBF-ядром,z_peak_only,1,0.945 [0.909; 0.976],0.945 [0.907; 0.979],0.951 [0.914; 0.981],0.982 [0.962; 0.997],0.946 [0.894; 0.989],0.944 [0.889; 0.987]
