validation,model,model_ru,feature_set,n_features,accuracy,balanced_accuracy,f1,mcc,pr_auc,roc_auc,sensitivity,specificity
cv_oof,logreg,Логистическая регрессия,event_compact,2,0.927 [0.884; 0.963],0.929 [0.884; 0.967],0.933 [0.891; 0.969],0.853 [0.764; 0.929],0.985 [0.969; 0.997],0.976 [0.948; 0.996],0.913 [0.849; 0.967],0.944 [0.884; 0.987]
cv_oof,rf,Случайный лес,event_compact,2,0.945 [0.909; 0.976],0.945 [0.907; 0.979],0.951 [0.915; 0.981],0.889 [0.813; 0.952],0.986 [0.971; 0.997],0.982 [0.964; 0.996],0.946 [0.895; 0.989],0.944 [0.889; 0.987]
cv_oof,svc_rbf,SVM с RBF-ядром,event_compact,2,0.945 [0.909; 0.982],0.945 [0.906; 0.981],0.951 [0.914; 0.982],0.889 [0.811; 0.962],0.977 [0.943; 0.998],0.977 [0.950; 0.997],0.946 [0.894; 0.989],0.944 [0.884; 0.987]
holdout,logreg,Логистическая регрессия,event_compact,2,0.818 [0.667; 0.939],0.823 [0.681; 0.944],0.833 [0.681; 0.947],0.639 [0.359; 0.881],0.920 [0.812; 0.986],0.861 [0.710; 0.974],0.789 [0.583; 0.950],0.857 [0.643; 1.000]
holdout,rf,Случайный лес,event_compact,2,0.848 [0.727; 0.970],0.850 [0.716; 0.969],0.865 [0.727; 0.971],0.694 [0.426; 0.938],0.941 [0.843; 1.000],0.915 [0.800; 1.000],0.842 [0.650; 1.000],0.857 [0.643; 1.000]
holdout,svc_rbf,SVM с RBF-ядром,event_compact,2,0.848 [0.727; 0.970],0.850 [0.719; 0.962],0.865 [0.727; 0.968],0.694 [0.434; 0.935],0.894 [0.755; 0.992],0.872 [0.722; 0.985],0.842 [0.667; 1.000],0.857 [0.643; 1.000]
