cluster_id,p_cluster,f_start_hz,f_end_hz,mean_t,direction,n_freq_points
4,0.0005,21.5,33.75,13.130081699961236,TBI > Control,50
5,0.0005,34.75,45.0,60.17801014022483,TBI > Control,42
1,0.003,1.0,4.25,34.06898596639099,TBI > Control,14
3,0.0525,9.5,13.75,11.025061324993027,TBI > Control,18
2,0.5105,5.25,6.5,4.833158323340883,TBI > Control,6
